itemid,cohort,label,n_admissions,n_value,n_no_value,n_value_and_range,n_value_no_range,n_range_no_value
50805,cohort_K21-F33,Carboxyhemoglobin,35674,107,35567,107,0,1
50806,cohort_K21-F33,"Chloride, Whole Blood",35674,2001,33673,2001,0,8
50808,cohort_K21-F33,Free Calcium,35674,3270,32404,3270,0,149
50809,cohort_K21-F33,Glucose (Blood Gas),35674,2384,33290,2384,0,39
50811,cohort_K21-F33,Hemoglobin (Blood Gas),35674,2174,33500,2174,0,16
50813,cohort_K21-F33,Lactate,35674,7770,27904,7770,0,1508
50814,cohort_K21-F33,Methemoglobin,35674,108,35566,108,0,1
50818,cohort_K21-F33,pCO2,35674,6236,29438,6236,0,189
50820,cohort_K21-F33,pH,35674,6747,28927,6747,0,96
50821,cohort_K21-F33,pO2,35674,5325,30349,5325,0,1102
50822,cohort_K21-F33,"Potassium, Whole Blood",35674,3655,32019,3655,0,361
50824,cohort_K21-F33,"Sodium, Whole Blood",35674,2489,33185,2489,0,117
50853,cohort_K21-F33,25-OH Vitamin D,35674,718,34956,718,0,568
50856,cohort_K21-F33,Acetaminophen,35674,88,35586,88,0,1052
50861,cohort_K21-F33,Alanine Aminotransferase (ALT),35674,18979,16695,18979,0,472
50862,cohort_K21-F33,Albumin,35674,14406,21268,14406,0,0
50863,cohort_K21-F33,Alkaline Phosphatase,35674,19101,16573,19101,0,115
50866,cohort_K21-F33,Ammonia,35674,194,35480,194,0,59
50867,cohort_K21-F33,Amylase,35674,1250,34424,1250,0,1
50868,cohort_K21-F33,Anion Gap,35674,22626,13048,22626,0,9067
50877,cohort_K21-F33,Anti-Thyroglobulin Antibodies,35674,4,35670,4,0,34
50878,cohort_K21-F33,Asparate Aminotransferase (AST),35674,19039,16635,19039,0,400
50881,cohort_K21-F33,Beta-2 Microglobulin,35674,105,35569,105,0,1
50882,cohort_K21-F33,Bicarbonate,35674,31665,4009,31665,0,31
50883,cohort_K21-F33,"Bilirubin, Direct",35674,1449,34225,1449,0,505
50885,cohort_K21-F33,"Bilirubin, Total",35674,18854,16820,18854,0,479
50889,cohort_K21-F33,C-Reactive Protein,35674,2394,33280,2394,0,751
50890,cohort_K21-F33,C3,35674,269,35405,269,0,0
50891,cohort_K21-F33,C4,35674,289,35385,289,0,5
50893,cohort_K21-F33,"Calcium, Total",35674,30071,5603,30071,0,2
50894,cohort_K21-F33,Calculated Free Testosterone,35674,13,35661,13,0,0
50895,cohort_K21-F33,Calculated TBG,35674,52,35622,52,0,0
50896,cohort_K21-F33,Calculated Thyroxine (T4) Index,35674,52,35622,52,0,0
50899,cohort_K21-F33,Carbamazepine,35674,17,35657,17,0,4
50902,cohort_K21-F33,Chloride,35674,31731,3943,31731,0,10
50904,cohort_K21-F33,"Cholesterol, HDL",35674,1620,34054,1192,428,19
50905,cohort_K21-F33,"Cholesterol, LDL, Calculated",35674,117,35557,117,0,1434
50906,cohort_K21-F33,"Cholesterol, LDL, Measured",35674,117,35557,117,0,26
50907,cohort_K21-F33,"Cholesterol, Total",35674,1692,33982,1692,0,21
50908,cohort_K21-F33,CK-MB Index,35674,475,35199,475,0,0
50910,cohort_K21-F33,Creatine Kinase (CK),35674,0,35674,0,0,4562
50911,cohort_K21-F33,"Creatine Kinase, MB Isoenzyme",35674,5255,30419,5255,0,556
50912,cohort_K21-F33,Creatinine,35674,32015,3659,32015,0,13
50914,cohort_K21-F33,Cyclosporin,35674,2,35672,2,0,268
50915,cohort_K21-F33,D-Dimer (Chemistry),35674,0,35674,0,0,279
50916,cohort_K21-F33,DHEA-Sulfate,35674,13,35661,13,0,1
50917,cohort_K21-F33,Digoxin,35674,292,35382,292,0,33
50924,cohort_K21-F33,Ferritin,35674,4456,31218,4456,0,1
50925,cohort_K21-F33,Folate,35674,1018,34656,1018,0,342
50927,cohort_K21-F33,Gamma Glutamyltransferase,35674,503,35171,503,0,9
50930,cohort_K21-F33,Globulin,35674,819,34855,819,0,0
50931,cohort_K21-F33,Glucose (Chemistry),35674,3,35671,3,0,31584
50935,cohort_K21-F33,Haptoglobin,35674,2304,33370,2304,0,325
50945,cohort_K21-F33,Homocysteine,35674,0,35674,0,0,15
50949,cohort_K21-F33,Immunoglobulin A,35674,818,34856,818,0,20
50950,cohort_K21-F33,Immunoglobulin G,35674,908,34766,908,0,5
50951,cohort_K21-F33,Immunoglobulin M,35674,697,34977,697,0,35
50952,cohort_K21-F33,Iron,35674,4219,31455,4219,0,22
50953,cohort_K21-F33,"Iron Binding Capacity, Total",35674,4098,31576,4098,0,0
50954,cohort_K21-F33,Lactate Dehydrogenase (LD),35674,11933,23741,11933,0,397
50956,cohort_K21-F33,Lipase,35674,4553,31121,4553,0,16
50957,cohort_K21-F33,Lithium,35674,76,35598,76,0,8
50960,cohort_K21-F33,Magnesium,35674,30552,5122,30552,0,8
50964,cohort_K21-F33,"Osmolality, Measured",35674,1125,34549,1125,0,45
50965,cohort_K21-F33,Parathyroid Hormone,35674,588,35086,588,0,3
50966,cohort_K21-F33,Phenobarbital,35674,15,35659,15,0,3
50967,cohort_K21-F33,Phenytoin,35674,86,35588,86,0,2
50968,cohort_K21-F33,"Phenytoin, Free",35674,3,35671,3,0,0
50969,cohort_K21-F33,"Phenytoin, Percent Free",35674,3,35671,3,0,0
50970,cohort_K21-F33,Phosphate,35674,29965,5709,29965,0,23
50971,cohort_K21-F33,Potassium,35674,26736,8938,26736,0,5164
50976,cohort_K21-F33,"Protein, Total",35674,1599,34075,1599,0,6
50978,cohort_K21-F33,Rapamycin,35674,1,35673,1,0,102
50981,cohort_K21-F33,Salicylate,35674,7,35667,7,0,1081
50982,cohort_K21-F33,Sex Hormone Binding Globulin,35674,17,35657,17,0,0
50983,cohort_K21-F33,Sodium,35674,23943,11731,23943,0,7859
50986,cohort_K21-F33,tacroFK,35674,5,35669,5,0,1664
50988,cohort_K21-F33,Testosterone,35674,21,35653,21,0,5
50989,cohort_K21-F33,"Testosterone, Free",35674,0,35674,0,0,0
50990,cohort_K21-F33,Theophylline,35674,0,35674,0,0,0
50992,cohort_K21-F33,Thyroid Peroxidase Antibodies,35674,30,35644,30,0,34
50993,cohort_K21-F33,Thyroid Stimulating Hormone,35674,4523,31151,4523,0,42
50994,cohort_K21-F33,Thyroxine (T4),35674,484,35190,484,0,31
50995,cohort_K21-F33,"Thyroxine (T4), Free",35674,1116,34558,1116,0,3
50997,cohort_K21-F33,Tobramycin,35674,56,35618,56,0,3
50998,cohort_K21-F33,Transferrin,35674,4120,31554,4120,0,0
51000,cohort_K21-F33,Triglycerides,35674,2433,33241,2433,0,171
51001,cohort_K21-F33,Triiodothyronine (T3),35674,333,35341,333,0,2
51005,cohort_K21-F33,Uptake Ratio,35674,52,35622,52,0,0
51006,cohort_K21-F33,Urea Nitrogen,35674,31859,3815,31859,0,5
51007,cohort_K21-F33,Uric Acid,35674,1918,33756,1918,0,4
51008,cohort_K21-F33,Valproic Acid,35674,154,35520,154,0,9
51009,cohort_K21-F33,Vancomycin,35674,3366,32308,3366,0,47
51010,cohort_K21-F33,Vitamin B12,35674,2275,33399,2275,0,259
51070,cohort_K21-F33,"Albumin/Creatinine, Urine",35674,229,35445,229,0,6
51080,cohort_K21-F33,Creatinine Clearance,35674,12,35662,12,0,15
51099,cohort_K21-F33,Protein/Creatinine Ratio,35674,974,34700,974,0,35
51110,cohort_K21-F33,Atypical Lymphocytes (Ascites),35674,30,35644,30,0,5
51111,cohort_K21-F33,Bands (Ascites),35674,28,35646,28,0,2
51114,cohort_K21-F33,Eosinophils (Ascites),35674,144,35530,144,0,2
51116,cohort_K21-F33,Lymphocytes (Ascites),35674,770,34904,770,0,25
51117,cohort_K21-F33,Macrophage (Ascites),35674,650,35024,650,0,78
51118,cohort_K21-F33,Mesothelial Cell,35674,493,35181,493,0,103
51120,cohort_K21-F33,Monocytes (Ascites),35674,783,34891,783,0,12
51124,cohort_K21-F33,Plasma (Ascites),35674,115,35559,115,0,21
51125,cohort_K21-F33,Polys (Ascites),35674,760,34914,760,0,35
51127,cohort_K21-F33,"RBC, Ascites",35674,761,34913,761,0,26
51130,cohort_K21-F33,Absolute CD3 Count,35674,187,35487,187,0,0
51131,cohort_K21-F33,Absolute CD4 Count,35674,187,35487,187,0,0
51132,cohort_K21-F33,Absolute CD8 Count,35674,187,35487,187,0,0
51133,cohort_K21-F33,Absolute Lymphocyte Count,35674,15375,20299,15375,0,17
51138,cohort_K21-F33,Anticardiolipin Antibody IgG,35674,0,35674,0,0,0
51139,cohort_K21-F33,Anticardiolipin Antibody IgM,35674,0,35674,0,0,0
51140,cohort_K21-F33,Antithrombin,35674,18,35656,18,0,15
51143,cohort_K21-F33,Atypical Lymphocytes (Blood),35674,2634,33040,2634,0,17
51144,cohort_K21-F33,Bands (Blood),35674,3037,32637,3037,0,4
51146,cohort_K21-F33,Basophils (Blood),35674,15373,20301,15373,0,19
51148,cohort_K21-F33,Blasts,35674,273,35401,273,0,57
51149,cohort_K21-F33,Bleeding Time,35674,0,35674,0,0,0
51181,cohort_K21-F33,CD4/CD8 Ratio,35674,186,35488,186,0,1
51196,cohort_K21-F33,D-Dimer (Hematology),35674,0,35674,0,0,437
51199,cohort_K21-F33,Eosinophil Count,35674,0,35674,0,0,0
51200,cohort_K21-F33,Eosinophils (Blood),35674,15373,20301,15373,0,19
51202,cohort_K21-F33,Factor II,35674,2,35672,2,0,12
51203,cohort_K21-F33,Factor IX,35674,6,35668,6,0,7
51204,cohort_K21-F33,Factor V,35674,16,35658,16,0,11
51205,cohort_K21-F33,Factor VII,35674,5,35669,5,0,34
51206,cohort_K21-F33,Factor VIII,35674,67,35607,67,0,12
51207,cohort_K21-F33,Factor VIII Inhibitor,35674,2,35672,2,0,5
51208,cohort_K21-F33,Factor X,35674,5,35669,5,0,9
51209,cohort_K21-F33,Factor XI,35674,3,35671,3,0,12
51214,cohort_K21-F33,"Fibrinogen, Functional",35674,3171,32503,3171,0,66
51218,cohort_K21-F33,Granulocyte Count,35674,0,35674,0,0,0
51221,cohort_K21-F33,Hematocrit,35674,32018,3656,32018,0,25
51222,cohort_K21-F33,Hemoglobin (Hematology),35674,31817,3857,31817,0,5
51223,cohort_K21-F33,Hemoglobin A2,35674,19,35655,19,0,2
51224,cohort_K21-F33,Hemoglobin C,35674,19,35655,19,0,0
51225,cohort_K21-F33,Hemoglobin F,35674,19,35655,19,0,0
51227,cohort_K21-F33,Hemogloblin S,35674,19,35655,19,0,0
51228,cohort_K21-F33,Heparin,35674,137,35537,137,0,40
51229,cohort_K21-F33,"Heparin, LMW",35674,61,35613,55,6,15
51232,cohort_K21-F33,Hypersegmented Neutrophils,35674,38,35636,38,0,0
51237,cohort_K21-F33,INR(PT),35674,22607,13067,22607,0,61
51241,cohort_K21-F33,Leukocyte Alkaline Phosphatase,35674,0,35674,0,0,0
51244,cohort_K21-F33,Lymphocytes (Blood),35674,15349,20325,15349,0,43
51245,cohort_K21-F33,"Lymphocytes, Percent",35674,187,35487,187,0,0
51248,cohort_K21-F33,MCH,35674,31728,3946,31728,0,9
51249,cohort_K21-F33,MCHC,35674,31728,3946,31728,0,9
51250,cohort_K21-F33,MCV,35674,31705,3969,31705,0,32
51251,cohort_K21-F33,Metamyelocytes,35674,2827,32847,2827,0,2
51254,cohort_K21-F33,Monocytes (Blood),35674,15364,20310,15364,0,28
51255,cohort_K21-F33,Myelocytes,35674,2752,32922,2752,0,5
51256,cohort_K21-F33,Neutrophils,35674,15256,20418,15256,0,136
51257,cohort_K21-F33,Nucleated Red Cells,35674,2426,33248,2426,0,97
51259,cohort_K21-F33,Other Cells,35674,17,35657,17,0,295
51263,cohort_K21-F33,Plasma Cells (Blood),35674,121,35553,121,0,4
51265,cohort_K21-F33,Platelet Count,35674,31814,3860,31814,0,64
51269,cohort_K21-F33,Promyelocytes,35674,402,35272,402,0,2
51270,cohort_K21-F33,"Protein C, Antigen",35674,0,35674,0,0,0
51271,cohort_K21-F33,"Protein C, Functional",35674,17,35657,17,0,7
51272,cohort_K21-F33,"Protein S, Antigen",35674,0,35674,0,0,0
51273,cohort_K21-F33,"Protein S, Functional",35674,14,35660,14,0,8
51274,cohort_K21-F33,PT,35674,22605,13069,22605,0,63
51275,cohort_K21-F33,PTT,35674,21396,14278,21396,0,360
51276,cohort_K21-F33,Quantitative G6PD,35674,40,35634,40,0,5
51277,cohort_K21-F33,RDW,35674,31716,3958,31716,0,21
51279,cohort_K21-F33,Red Blood Cells,35674,31728,3946,31728,0,9
51282,cohort_K21-F33,"Reticulocyte Count, Absolute",35674,2788,32886,2788,0,15
51283,cohort_K21-F33,"Reticulocyte Count, Automated",35674,2775,32899,2775,0,9
51284,cohort_K21-F33,"Reticulocyte Count, Manual",35674,44,35630,44,0,1
51288,cohort_K21-F33,Sedimentation Rate,35674,0,35674,0,0,0
51289,cohort_K21-F33,Serum Viscosity,35674,20,35654,20,0,2
51297,cohort_K21-F33,Thrombin,35674,81,35593,81,0,12
51298,cohort_K21-F33,Von Willebrand Factor Activity,35674,24,35650,24,0,4
51299,cohort_K21-F33,Von Willebrand Factor Antigen,35674,10,35664,10,0,12
51300,cohort_K21-F33,WBC Count,35674,187,35487,187,0,0
51301,cohort_K21-F33,White Blood Cells,35674,31743,3931,31743,0,10
51366,cohort_K21-F33,Bands (Joint Fluid),35674,9,35665,9,0,0
51368,cohort_K21-F33,Eosinophils (Joint Fluid),35674,26,35648,26,0,0
51375,cohort_K21-F33,Lymphocytes (Joint Fluid),35674,174,35500,174,0,8
51376,cohort_K21-F33,Macrophage (Joint Fluid),35674,85,35589,85,0,4
51377,cohort_K21-F33,Mesothelial Cells (Joint Fluid),35674,2,35672,2,0,0
51379,cohort_K21-F33,Monocytes (Joint Fluid),35674,173,35501,173,0,9
51382,cohort_K21-F33,Polys (Joint Fluid),35674,161,35513,161,0,21
51383,cohort_K21-F33,"RBC, Joint Fluid",35674,145,35529,145,0,21
51386,cohort_K21-F33,Bands (Other Body Fluid),35674,4,35670,4,0,2
51419,cohort_K21-F33,Eosinophils (Other Body Fluid),35674,127,35547,127,0,3
51427,cohort_K21-F33,Lymphocytes (Other Body Fluid),35674,334,35340,334,0,13
51428,cohort_K21-F33,Macrophage (Other Body Fluid),35674,196,35478,196,0,70
51429,cohort_K21-F33,Mesothelial cells,35674,59,35615,59,0,36
51431,cohort_K21-F33,Monos (Other Body Fluid),35674,342,35332,342,0,5
51433,cohort_K21-F33,NRBC (Other Body Fluid),35674,3,35671,3,0,1
51435,cohort_K21-F33,Plasma (Other Body Fluid),35674,10,35664,10,0,3
51436,cohort_K21-F33,Polys (Other Body Fluid),35674,274,35400,274,0,73
51438,cohort_K21-F33,"RBC, Other Fluid",35674,118,35556,118,0,10
51440,cohort_K21-F33,Atypical Lymphocytes (Pleural),35674,22,35652,22,0,6
51441,cohort_K21-F33,Bands (Pleural),35674,7,35667,7,0,1
51442,cohort_K21-F33,Basophils (Pleural),35674,68,35606,68,0,0
51444,cohort_K21-F33,Eosinophils (Pleural),35674,156,35518,156,0,2
51446,cohort_K21-F33,Lymphocytes (Pleural),35674,439,35235,439,0,33
51447,cohort_K21-F33,Macrophages,35674,342,35332,342,0,40
51448,cohort_K21-F33,Mesothelial Cells (Pleural),35674,229,35445,229,0,71
51450,cohort_K21-F33,Monos (Pleural),35674,464,35210,464,0,8
51452,cohort_K21-F33,NRBC (Pleural),35674,8,35666,8,0,0
51454,cohort_K21-F33,Plasma Cells (Pleural),35674,63,35611,63,0,5
51455,cohort_K21-F33,Polys (Pleural),35674,433,35241,433,0,39
51457,cohort_K21-F33,"RBC, Pleural",35674,430,35244,430,0,16
51467,cohort_K21-F33,Broad Casts,35674,3,35671,3,0,0
51471,cohort_K21-F33,Cellular Cast,35674,35,35639,35,0,0
51479,cohort_K21-F33,Granular Casts,35674,525,35149,525,0,0
51482,cohort_K21-F33,Hyaline Casts,35674,3511,32163,3511,0,1
51484,cohort_K21-F33,Ketone,35674,1527,34147,1011,516,6902
51492,cohort_K21-F33,Protein,35674,6012,29662,4305,1707,3608
51493,cohort_K21-F33,RBC,35674,8281,27393,8281,0,1052
51494,cohort_K21-F33,RBC Casts,35674,2,35672,2,0,1
51498,cohort_K21-F33,Specific Gravity,35674,11556,24118,11556,0,233
51507,cohort_K21-F33,"Urine Casts, Other",35674,4,35670,4,0,3
51515,cohort_K21-F33,Waxy Casts,35674,8,35666,8,0,0
51516,cohort_K21-F33,WBC,35674,8081,27593,8081,0,1252
51517,cohort_K21-F33,WBC Casts,35674,15,35659,15,0,0
51567,cohort_K21-F33,Beta Hydroxybutyrate,35674,77,35597,77,0,43
51621,cohort_K21-F33,Ethylene Glycol,35674,0,35674,0,0,8
51625,cohort_K21-F33,Free Kappa,35674,385,35289,385,0,26
51626,cohort_K21-F33,Free Kappa/Free Lambda Ratio,35674,356,35318,356,0,55
51627,cohort_K21-F33,Free Lambda,35674,387,35287,387,0,24
51802,cohort_K21-F33,"Total Protein, CSF",35674,399,35275,399,0,6
52024,cohort_K21-F33,"Creatinine, Whole Blood",35674,343,35331,343,0,15
52065,cohort_K21-F33,"Total Nucleated Cells, Ascites",35674,768,34906,768,0,27
52069,cohort_K21-F33,Absolute Basophil Count,35674,15375,20299,15375,0,17
52073,cohort_K21-F33,Absolute Eosinophil Count,35674,15378,20296,15378,0,17
52074,cohort_K21-F33,Absolute Monocyte Count,35674,15375,20299,15375,0,17
52075,cohort_K21-F33,Absolute Neutrophil Count,35674,15377,20297,15377,0,17
52107,cohort_K21-F33,dRVVT - Confirmation,35674,16,35658,16,0,10
52108,cohort_K21-F33,dRVVT - Normalized Ratio,35674,17,35657,17,0,9
52109,cohort_K21-F33,dRVVT - Screen,35674,40,35634,40,0,27
52132,cohort_K21-F33,HIT-Ab Numerical Result,35674,24,35650,24,0,83
52135,cohort_K21-F33,Immature Granulocytes,35674,2447,33227,651,1796,9699
52172,cohort_K21-F33,RDW-SD,35674,31714,3960,31714,0,23
52177,cohort_K21-F33,SCT - Confirmation,35674,2,35672,2,0,4
52178,cohort_K21-F33,SCT - Normalized Ratio,35674,2,35672,2,0,4
52179,cohort_K21-F33,SCT - Screen,35674,33,35641,33,0,4
52285,cohort_K21-F33,"RBC, CSF",35674,304,35370,304,0,115
52286,cohort_K21-F33,"Total Nucleated Cells, CSF",35674,75,35599,56,19,266
52312,cohort_K21-F33,"Total Nucleated Cells, Joint",35674,157,35517,157,0,25
52369,cohort_K21-F33,"Total Nucleated Cells, Other",35674,133,35541,133,0,8
52391,cohort_K21-F33,"Total Nucleated Cells, Pleural",35674,449,35225,449,0,23
50803,cohort_K22-M80,"Calculated Bicarbonate, Whole Blood",4857,98,4759,98,0,4
50804,cohort_K22-M80,Calculated Total CO2,4857,1087,3770,1087,0,12
50805,cohort_K22-M80,Carboxyhemoglobin,4857,18,4839,18,0,0
50806,cohort_K22-M80,"Chloride, Whole Blood",4857,262,4595,262,0,1
50808,cohort_K22-M80,Free Calcium,4857,507,4350,507,0,26
50809,cohort_K22-M80,Glucose (Blood Gas),4857,349,4508,349,0,5
50811,cohort_K22-M80,Hemoglobin (Blood Gas),4857,309,4548,309,0,5
50813,cohort_K22-M80,Lactate,4857,1278,3579,1278,0,198
50814,cohort_K22-M80,Methemoglobin,4857,15,4842,15,0,0
50818,cohort_K22-M80,pCO2,4857,1077,3780,1077,0,22
50820,cohort_K22-M80,pH,4857,1142,3715,1142,0,15
50821,cohort_K22-M80,pO2,4857,882,3975,882,0,218
50822,cohort_K22-M80,"Potassium, Whole Blood",4857,562,4295,562,0,63
50824,cohort_K22-M80,"Sodium, Whole Blood",4857,356,4501,356,0,20
50853,cohort_K22-M80,25-OH Vitamin D,4857,161,4696,161,0,84
50856,cohort_K22-M80,Acetaminophen,4857,18,4839,18,0,195
50861,cohort_K22-M80,Alanine Aminotransferase (ALT),4857,2955,1902,2955,0,83
50862,cohort_K22-M80,Albumin,4857,2356,2501,2356,0,0
50863,cohort_K22-M80,Alkaline Phosphatase,4857,2998,1859,2998,0,20
50866,cohort_K22-M80,Ammonia,4857,26,4831,26,0,13
50867,cohort_K22-M80,Amylase,4857,179,4678,179,0,1
50868,cohort_K22-M80,Anion Gap,4857,3129,1728,3129,0,1289
50877,cohort_K22-M80,Anti-Thyroglobulin Antibodies,4857,1,4856,1,0,4
50878,cohort_K22-M80,Asparate Aminotransferase (AST),4857,2974,1883,2974,0,60
50881,cohort_K22-M80,Beta-2 Microglobulin,4857,8,4849,8,0,0
50882,cohort_K22-M80,Bicarbonate,4857,4415,442,4415,0,3
50883,cohort_K22-M80,"Bilirubin, Direct",4857,282,4575,282,0,77
50885,cohort_K22-M80,"Bilirubin, Total",4857,2940,1917,2940,0,92
50889,cohort_K22-M80,C-Reactive Protein,4857,360,4497,360,0,60
50890,cohort_K22-M80,C3,4857,36,4821,36,0,0
50891,cohort_K22-M80,C4,4857,42,4815,42,0,1
50893,cohort_K22-M80,"Calcium, Total",4857,4253,604,4253,0,0
50894,cohort_K22-M80,Calculated Free Testosterone,4857,2,4855,2,0,0
50895,cohort_K22-M80,Calculated TBG,4857,7,4850,7,0,0
50896,cohort_K22-M80,Calculated Thyroxine (T4) Index,4857,7,4850,7,0,0
50899,cohort_K22-M80,Carbamazepine,4857,1,4856,1,0,1
50902,cohort_K22-M80,Chloride,4857,4416,441,4416,0,1
50904,cohort_K22-M80,"Cholesterol, HDL",4857,213,4644,174,39,3
50905,cohort_K22-M80,"Cholesterol, LDL, Calculated",4857,14,4843,14,0,190
50906,cohort_K22-M80,"Cholesterol, LDL, Measured",4857,14,4843,14,0,2
50907,cohort_K22-M80,"Cholesterol, Total",4857,222,4635,222,0,8
50908,cohort_K22-M80,CK-MB Index,4857,59,4798,59,0,0
50910,cohort_K22-M80,Creatine Kinase (CK),4857,0,4857,0,0,601
50911,cohort_K22-M80,"Creatine Kinase, MB Isoenzyme",4857,673,4184,673,0,81
50912,cohort_K22-M80,Creatinine,4857,4433,424,4433,0,0
50914,cohort_K22-M80,Cyclosporin,4857,0,4857,0,0,41
50915,cohort_K22-M80,D-Dimer (Chemistry),4857,0,4857,0,0,22
50916,cohort_K22-M80,DHEA-Sulfate,4857,1,4856,1,0,0
50917,cohort_K22-M80,Digoxin,4857,29,4828,29,0,1
50924,cohort_K22-M80,Ferritin,4857,770,4087,770,0,1
50925,cohort_K22-M80,Folate,4857,191,4666,191,0,61
50927,cohort_K22-M80,Gamma Glutamyltransferase,4857,90,4767,90,0,4
50930,cohort_K22-M80,Globulin,4857,101,4756,101,0,0
50931,cohort_K22-M80,Glucose (Chemistry),4857,0,4857,0,0,4410
50935,cohort_K22-M80,Haptoglobin,4857,381,4476,381,0,67
50945,cohort_K22-M80,Homocysteine,4857,0,4857,0,0,5
50949,cohort_K22-M80,Immunoglobulin A,4857,133,4724,133,0,2
50950,cohort_K22-M80,Immunoglobulin G,4857,137,4720,137,0,0
50951,cohort_K22-M80,Immunoglobulin M,4857,104,4753,104,0,5
50952,cohort_K22-M80,Iron,4857,744,4113,744,0,2
50953,cohort_K22-M80,"Iron Binding Capacity, Total",4857,720,4137,720,0,0
50954,cohort_K22-M80,Lactate Dehydrogenase (LD),4857,1915,2942,1915,0,58
50956,cohort_K22-M80,Lipase,4857,766,4091,766,0,3
50957,cohort_K22-M80,Lithium,4857,10,4847,10,0,4
50960,cohort_K22-M80,Magnesium,4857,4314,543,4314,0,1
50964,cohort_K22-M80,"Osmolality, Measured",4857,195,4662,195,0,12
50965,cohort_K22-M80,Parathyroid Hormone,4857,86,4771,86,0,0
50966,cohort_K22-M80,Phenobarbital,4857,2,4855,2,0,1
50967,cohort_K22-M80,Phenytoin,4857,10,4847,10,0,0
50968,cohort_K22-M80,"Phenytoin, Free",4857,0,4857,0,0,0
50969,cohort_K22-M80,"Phenytoin, Percent Free",4857,0,4857,0,0,0
50970,cohort_K22-M80,Phosphate,4857,4244,613,4244,0,6
50971,cohort_K22-M80,Potassium,4857,3602,1255,3602,0,832
50976,cohort_K22-M80,"Protein, Total",4857,204,4653,204,0,1
50978,cohort_K22-M80,Rapamycin,4857,0,4857,0,0,3
50981,cohort_K22-M80,Salicylate,4857,0,4857,0,0,198
50982,cohort_K22-M80,Sex Hormone Binding Globulin,4857,3,4854,3,0,0
50983,cohort_K22-M80,Sodium,4857,3260,1597,3260,0,1164
50986,cohort_K22-M80,tacroFK,4857,0,4857,0,0,187
50988,cohort_K22-M80,Testosterone,4857,2,4855,2,0,1
50989,cohort_K22-M80,"Testosterone, Free",4857,0,4857,0,0,0
50990,cohort_K22-M80,Theophylline,4857,0,4857,0,0,0
50992,cohort_K22-M80,Thyroid Peroxidase Antibodies,4857,3,4854,3,0,2
50993,cohort_K22-M80,Thyroid Stimulating Hormone,4857,655,4202,655,0,6
50994,cohort_K22-M80,Thyroxine (T4),4857,75,4782,75,0,2
50995,cohort_K22-M80,"Thyroxine (T4), Free",4857,181,4676,181,0,0
50997,cohort_K22-M80,Tobramycin,4857,3,4854,3,0,0
50998,cohort_K22-M80,Transferrin,4857,723,4134,723,0,0
51000,cohort_K22-M80,Triglycerides,4857,357,4500,357,0,21
51001,cohort_K22-M80,Triiodothyronine (T3),4857,50,4807,50,0,0
51005,cohort_K22-M80,Uptake Ratio,4857,7,4850,7,0,0
51006,cohort_K22-M80,Urea Nitrogen,4857,4425,432,4425,0,0
51007,cohort_K22-M80,Uric Acid,4857,208,4649,208,0,1
51008,cohort_K22-M80,Valproic Acid,4857,12,4845,12,0,0
51009,cohort_K22-M80,Vancomycin,4857,481,4376,481,0,5
51010,cohort_K22-M80,Vitamin B12,4857,378,4479,378,0,50
51070,cohort_K22-M80,"Albumin/Creatinine, Urine",4857,29,4828,29,0,1
51080,cohort_K22-M80,Creatinine Clearance,4857,0,4857,0,0,2
51099,cohort_K22-M80,Protein/Creatinine Ratio,4857,119,4738,119,0,6
51110,cohort_K22-M80,Atypical Lymphocytes (Ascites),4857,7,4850,7,0,1
51111,cohort_K22-M80,Bands (Ascites),4857,5,4852,5,0,1
51114,cohort_K22-M80,Eosinophils (Ascites),4857,35,4822,35,0,0
51116,cohort_K22-M80,Lymphocytes (Ascites),4857,190,4667,190,0,5
51117,cohort_K22-M80,Macrophage (Ascites),4857,167,4690,167,0,16
51118,cohort_K22-M80,Mesothelial Cell,4857,126,4731,126,0,32
51120,cohort_K22-M80,Monocytes (Ascites),4857,191,4666,191,0,4
51124,cohort_K22-M80,Plasma (Ascites),4857,34,4823,34,0,5
51125,cohort_K22-M80,Polys (Ascites),4857,190,4667,190,0,5
51127,cohort_K22-M80,"RBC, Ascites",4857,193,4664,193,0,2
51130,cohort_K22-M80,Absolute CD3 Count,4857,41,4816,41,0,0
51131,cohort_K22-M80,Absolute CD4 Count,4857,41,4816,41,0,0
51132,cohort_K22-M80,Absolute CD8 Count,4857,41,4816,41,0,0
51133,cohort_K22-M80,Absolute Lymphocyte Count,4857,2193,2664,2193,0,1
51138,cohort_K22-M80,Anticardiolipin Antibody IgG,4857,0,4857,0,0,0
51139,cohort_K22-M80,Anticardiolipin Antibody IgM,4857,0,4857,0,0,0
51140,cohort_K22-M80,Antithrombin,4857,2,4855,2,0,4
51143,cohort_K22-M80,Atypical Lymphocytes (Blood),4857,317,4540,317,0,2
51144,cohort_K22-M80,Bands (Blood),4857,391,4466,391,0,0
51146,cohort_K22-M80,Basophils (Blood),4857,2193,2664,2193,0,1
51148,cohort_K22-M80,Blasts,4857,29,4828,29,0,7
51149,cohort_K22-M80,Bleeding Time,4857,0,4857,0,0,0
51181,cohort_K22-M80,CD4/CD8 Ratio,4857,41,4816,41,0,0
51196,cohort_K22-M80,D-Dimer (Hematology),4857,0,4857,0,0,67
51199,cohort_K22-M80,Eosinophil Count,4857,0,4857,0,0,0
